English,Chinese,Pinyin,Word Type,CEFR Level
close,关闭,guānbì,noun,B2
collapse,坍塌,tāntā,noun,B2
combination,组合,zǔhé,noun,B2
comfort,舒适,shūshì,noun,B2
command,命令,mìnglìng,noun,B2
commission,委员会,wěiyuánhuì,noun,B2
commitment,承诺,chéngnuò,noun,B2
committee,委员会,wěiyuánhuì,noun,B2
complex,复杂的,fùzá de,noun,B2
component,成分,chéngfèn,noun,B2
concentration,专注,zhuānzhù,noun,B2
concept,概念,gàiniàn,noun,B2
concern,忧虑,yōulǜ,noun,B2
conduct,执行,zhíxíng,noun,B2
confidence,信心,xìnxīn,noun,B2
conflict,冲突,chōngtū,noun,B2
conservative,保守的,bǎoshǒu de,noun,B2
consideration,考虑,kǎolǜ,noun,B2
construction,建造,jiànzào,noun,B2
contest,比赛,bǐsài,noun,B2
contract,合同,hétóng,noun,B2
contribution,贡献,gòngxiàn,noun,B2
core,核,hé,noun,B2
council,理事会,lǐshìhuì,noun,B2
county,县,xiàn,noun,B2
courage,勇气,yǒngqì,noun,B2
crash,碰撞,pèngzhuàng,noun,B2
creation,创建,chuàngjiàn,noun,B2
creature,生物,shēngwù,noun,B2
crew,全体人员,quántǐrényuán,noun,B2
crisis,危机,wēijī,noun,B2
criterion,标准,biāozhǔn,noun,B2
critic,评论家,pínglùnjiā,noun,B2
criticism,批评,pīpíng,noun,B2
crop,庄稼,zhuāngjia,noun,B2
cry,哭,kū,noun,B2
cure,治愈,zhìyù,noun,B2
current,当前的,dāngqián de,noun,B2
curve,曲线,qūxiàn,noun,B2
debate,辩论,biànlùn,noun,B2
debt,债务,zhàiwù,noun,B2
decline,衰退,shuāituì,noun,B2
decoration,装饰,zhuāngshì,noun,B2
decrease,减少,jiǎnshǎo,noun,B2
defeat,打败,dǎbài,noun,B2
defence,防御,fángyù,noun,B2
delay,延迟,yánchí,noun,B2
delight,喜,xǐ,noun,B2
delivery,送货,sònghuò,noun,B2
demand,要求,yāoqiú,noun,B2
depth,深度,shēndù,noun,B2
desire,欲望,yùwàng,noun,B2
disc,光盘,guāngpán,noun,B2
discipline,纪律,jìlǜ,noun,B2
disk,磁盘,cípán,noun,B2
display,展示,zhǎnshì,noun,B2
distribution,分配,fēnpèi,noun,B2
district,区,qū,noun,B2
divide,划分,huàfēn,noun,B2
division,分配,fēnpèi,noun,B2
dozen,打,dǎ,noun,B2
draft,草稿,cǎogǎo,noun,B2
edition,版,bǎn,noun,B2
emphasis,强调,qiángdiào,noun,B2
encounter,遇到,yùdào,noun,B2
enquiry,询问,xúnwèn,noun,B2
enthusiasm,热情,rèqíng,noun,B2
equal,平等的,píngděng de,noun,B2
estate,财产,cáichǎn,noun,B2
estimate,估计,gūjì,noun,B2
evil,邪恶的,xiéè de,noun,B2
examination,考试,kǎoshì,noun,B2
excuse,借口,jièkǒu,noun,B2
executive,管理人员,guǎnlǐrényuán,noun,B2
existence,存在,cúnzài,noun,B2
expectation,期待,qīdài,noun,B2
expense,费用,fèiyòng,noun,B2
exploration,勘探,kāntàn,noun,B2
extent,程度,chéngdù,noun,B2
extreme,极端,jíduān,noun,B2
facility,设施,shèshī,noun,B2
failure,失败,shībài,noun,B2
faith,信仰,xìnyǎng,noun,B2
fault,过错,guòcuò,noun,B2
feather,羽毛,yǔmáo,noun,B2
fee,费用,fèiyòng,noun,B2
feed,喂养,wèiyǎng,noun,B2
feedback,反馈,fǎnkuì,noun,B2
feel,感觉,gǎnjué,noun,B2
finance,金融,jīnróng,noun,B2
finding,发现,fāxiàn,noun,B2
firm,公司,gōngsī,noun,B2
fix,使固定,shǐ gùdìng,noun,B2
flame,火焰,huǒyàn,noun,B2
flash,闪光,shǎnguāng,noun,B2
fold,折叠,zhédié,noun,B2
fortune,财富,cáifù,noun,B2
freedom,自由,zìyóu,noun,B2
frequency,频率,pínlǜ,noun,B2
fund,基金,jījīn,noun,B2
funding,资金,zījīn,noun,B2
gain,获得,huòdé,noun,B2
gang,帮派,bāngpài,noun,B2
genre,类型,lèixíng,noun,B2
grant,授予,shòuyǔ,noun,B2
guarantee,保证,bǎozhèng,noun,B2
handle,处理,chǔlǐ,noun,B2
harm,伤害,shānghài,noun,B2
hearing,听力,tīnglì,noun,B2
heaven,天堂,tiāntáng,noun,B2
heel,脚跟,jiǎogēn,noun,B2
hell,地狱,dìyù,noun,B2
high,高的,gāo de,noun,B2
hire,聘请,pìnqǐng,noun,B2
hold,抓住,zhuāzhù,noun,B2
honour,荣誉,róngyù,noun,B2
household,家庭,jiātíng,noun,B2
housing,住房,zhùfáng,noun,B2
humour,幽默,yōumò,noun,B2
hunt,打猎,dǎliè,noun,B2
hunting,打猎,dǎliè,noun,B2
hurt,伤害,shānghài,noun,B2
ideal,理想的,lǐxiǎng de,noun,B2
illustration,插图,chātú,noun,B2
imagination,想像力,xiǎngxiànglì,noun,B2
inch,英寸,yīngcùn,noun,B2
incident,事件,shìjiàn,noun,B2
income,收入,shōurù,noun,B2
infection,感染,gǎnrǎn,noun,B2
initiative,倡议,chàngyì,noun,B2
inquiry,询问,xúnwèn,noun,B2
insight,洞察力,dòngchálì,noun,B2
instance,实例,shílì,noun,B2
institute,研究所,yánjiūsuǒ,noun,B2
institution,机构,jīgòu,noun,B2
insurance,保险,bǎoxiǎn,noun,B2
investigation,调查,diàochá,noun,B2
investment,投资,tóuzī,noun,B2
joy,喜悦,xǐyuè,noun,B2
judgement,判断,pànduàn,noun,B2
justice,正义,zhèngyì,noun,B2
labour,劳动,láodòng,noun,B2
landscape,景观,jǐngguān,noun,B2
latest,最新的,zuìxīn de,noun,B2
launch,发射,fāshè,noun,B2
leadership,领导,lǐngdǎo,noun,B2
league,联盟,liánméng,noun,B2
leave,离开,líkāi,noun,B2
licence,执照,zhízhào,noun,B2
load,加载,jiāzài,noun,B2
loan,贷款,dàikuǎn,noun,B2
lord,主,zhǔ,noun,B2
low,低的,dī de,noun,B2
lung,肺,fèi,noun,B2
majority,多数,duōshù,noun,B2
make,制作,zhìzuò,noun,B2
mass,大量的,dàliàng de,noun,B2
master,掌握,zhǎngwò,noun,B2
maximum,最大限度,zuìdà xiàndù,noun,B2
means,方法,fāngfǎ,noun,B2
measurement,测量,cèliáng,noun,B2
medium,中等的,zhōngděng de,noun,B2
military,军队,jūnduì,noun,B2
mineral,矿物,kuàngwù,noun,B2
minimum,最低限度,zuìdī xiàndù,noun,B2
minister,部长,bùzhǎng,noun,B2
minority,少数民族,shǎoshùmínzú,noun,B2
mission,使命,shǐmìng,noun,B2
monitor,监视器,jiānshìqì,noun,B2
moral,道德,dàodé,noun,B2
motor,发动机,fādòngjī,noun,B2
national,国家的,guójiā de,noun,B2
negative,消极的,xiāojí de,noun,B2
nerve,神经,shénjīng,noun,B2
nightmare,恶梦,èmèng,noun,B2
notion,概念,gàiniàn,noun,B2
objective,客观的,kèguān de,noun,B2
obligation,义务,yìwù,noun,B2
observation,观察,guānchá,noun,B2
offence,罪行,zuìxíng,noun,B2
official,官方的,guānfāng de,noun,B2
opening,开幕,kāimù,noun,B2
opponent,对手,duìshǒu,noun,B2
opposition,反对,fǎnduì,noun,B2
organ,器官,qìguān,noun,B2
origin,起源,qǐyuán,noun,B2
outcome,结果,jiéguǒ,noun,B2
outline,大纲,dàgāng,noun,B2
pace,步伐,bùfá,noun,B2
panel,控制板,kòngzhìbǎn,noun,B2
parliament,议会,yìhuì,noun,B2
participant,参与者,cānyùzhě,noun,B2
passage,通道,tōngdào,noun,B2
pension,养老金,yǎnglǎojīn,noun,B2
permit,允许,yǔnxǔ,noun,B2
perspective,看法,kànfǎ,noun,B2
phase,阶段,jiēduàn,noun,B2
phenomenon,现象,xiànxiàng,noun,B2
philosophy,哲学,zhéxué,noun,B2
pick,挑选,tiāoxuǎn,noun,B2
pile,桩,zhuāng,noun,B2
pitch,沥青,lìqīng,noun,B2
plus,加,jiā,noun,B2
popularity,人气,rénqì,noun,B2
positive,积极的,jījí de,noun,B2
potential,潜在的,qiánzài de,noun,B2
praise,称赞,chēngzàn,noun,B2
preparation,准备,zhǔnbèi,noun,B2
presence,在场,zàichǎng,noun,B2
principle,原则,yuánzé,noun,B2
print,打印,dǎyìn,noun,B2
priority,优先事项,yōuxiān shìxiàng,noun,B2
privacy,隐私,yǐnsī,noun,B2
procedure,程序,chéngxù,noun,B2
produce,生产,shēngchǎn,noun,B2
professional,专业的,zhuānyè de,noun,B2
proof,证明,zhèngmíng,noun,B2
proposal,提议,tíyì,noun,B2
prospect,前景,qiánjǐng,noun,B2
protection,保护,bǎohù,noun,B2
psychologist,心理学家,xīnlǐxuéjiā,noun,B2
psychology,心理学,xīnlǐxué,noun,B2
publication,出版物,chūbǎnwù,noun,B2
pupil,瞳孔,tóngkǒng,noun,B2
purchase,购买,gòumǎi,noun,B2
rank,秩,zhì,noun,B2
reach,抵达,dǐdá,noun,B2
reduction,减少,jiǎnshǎo,noun,B2
regard,看待,kàndài,noun,B2
register,登记,dēngjì,noun,B2
regret,后悔,hòuhuǐ,noun,B2
regulation,规定,guīdìng,noun,B2
relief,宽慰,kuānwèi,noun,B2
remark,评论,pínglùn,noun,B2
representative,代表,dàibiǎo,noun,B2
reputation,名声,míngshēng,noun,B2
requirement,要求,yāoqiú,noun,B2
rescue,救援,jiùyuán,noun,B2
reserve,预订,yùdìng,noun,B2
resident,居民,jūmín,noun,B2
resort,采取,cǎiqǔ,noun,B2
revolution,革命,gémìng,noun,B2
reward,报酬,bàochóu,noun,B2
rhythm,韵律,yùnlǜ,noun,B2
root,根,gēn,noun,B2
round,圆形的,yuánxíng de,noun,B2
rubber,橡皮,xiàngpí,noun,B2
rush,匆忙,cōngmáng,noun,B2
satellite,卫星,wèixīng,noun,B2
saving,保存,bǎocún,noun,B2
scale,规模,guīmó,noun,B2
scheme,方案,fāngàn,noun,B2
scream,尖叫,jiānjiào,noun,B2
sector,部门,bùmén,noun,B2
selection,选择,xuǎnzé,noun,B2
self,自己,zìjǐ,noun,B2
sequence,顺序,shùnxù,noun,B2
session,会议,huìyì,noun,B2
shade,阴影,yīnyǐng,noun,B2
shadow,阴影,yīnyǐng,noun,B2
shame,耻辱,chǐrǔ,noun,B2
shelter,庇护所,bìhùsuǒ,noun,B2
shock,震惊,zhènjīng,noun,B2
shooting,射击,shèjī,noun,B2
shot,射击,shèjī,noun,B2
silence,安静,ānjìng,noun,B2
silk,丝绸,sīchóu,noun,B2
slave,奴隶,núlì,noun,B2
slide,滑动,huádòng,noun,B2
slope,坡,pō,noun,B2
soul,灵魂,línghún,noun,B2
specialist,专家,zhuānjiā,noun,B2
species,物种,wùzhǒng,noun,B2
split,分裂,fēnliè,noun,B2
sponsor,赞助,zànzhù,noun,B2
spread,传播,chuánbō,noun,B2
stand,站立,zhànlì,noun,B2
status,地位,dìwèi,noun,B2
steel,钢,gāng,noun,B2
stock,库存,kùcún,noun,B2
stream,溪流,xīliú,noun,B2
stretch,拉紧,lājǐn,noun,B2
strike,罢工,bàgōng,noun,B2
struggle,斗争,dòuzhēng,noun,B2
sum,和,hé,noun,B2
surgery,外科手术,wàikēshǒushù,noun,B2
suspect,怀疑,huáiyí,noun,B2
switch,转变,zhuǎnbiàn,noun,B2
sympathy,同情,tóngqíng,noun,B2
tale,故事,gùshi,noun,B2
tank,坦克,tǎnkè,noun,B2
tear,眼泪,yǎnlèi,noun,B2
therapy,治疗,zhìliáo,noun,B2
threat,威胁,wēixié,noun,B2
tone,语气,yǔqì,noun,B2
transfer,转移,zhuǎnyí,noun,B2
transition,过渡,guòdù,noun,B2
trial,审判,shěnpàn,noun,B2
trust,相信,xiāngxìn,noun,B2
try,尝试,chángshì,noun,B2
tune,调,diào,noun,B2
tunnel,隧道,suìdào,noun,B2
universe,宇宙,yǔzhòu,noun,B2
venue,场地,chǎngdì,noun,B2
victory,胜利,shènglì,noun,B2
violence,暴力,bàolì,noun,B2
vision,想象,xiǎngxiàng,noun,B2
vitamin,维他命,wéitāmìng,noun,B2
volume,体积,tǐjī,noun,B2
wage,工资,gōngzī,noun,B2
weakness,弱点,ruòdiǎn,noun,B2
wealth,财富,cáifù,noun,B2
whisper,耳语,ěryǔ,noun,B2
wildlife,野生动物,yěshēngdòngwù,noun,B2
wire,金属丝,jīnshǔsī,noun,B2
witness,证人,zhèngrén,noun,B2
worse,更差,gēngchā,noun,B2
worst,最糟糕的,zuì zāogāo de,noun,B2
worth,值得,zhíde,noun,B2
wound,伤口,shāngkǒu,noun,B2
wrong,错误的,cuòwù de,noun,B2
zone,区,qū,noun,B2
